timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2024-01-08T00:00:00.000Z,94.90767952311148,0.4942227955442372,2.980763365232961,0.17799658675302593,8.469311663212357,8.03956705732172,1.7202254545238278,9.40858722128976,33.63080985738939,7.475910363283118,232.1916429493116,0.018010068032157434,0.6149829493816164,302.90350905904523,1.0290386542264e-05,-1.0,77.40575115132836,43948.70695530909,1.031259470732e-06,0.17671144157083887,0.523335513250062,0.08686130498397075,0.9995331158128421,0.07822797565925212,6.896447442756844,2.5482015439184855,51.59382746914588,-1.0,11.735041873520325,0.7018491103016274,19.237886388876056,2222.857691307016,1.000418273565147,0.6218651249900711,5.612118887148257,2.9147058422472e-05,0.7613711786207789,0.017628454789777023,0.3805716183055555,0.02466639108595905,0.1631254399388787,5.01724598599006,0.07522847843154687,5.25314016221882,11.26193284388892,1.9033316092675265,36.61666934334891,0.005040838529481772,-1.0,0.10705133134402345,9.983097186116295,2.9307569069768165,3.995230564919053,13.141214817621806,64.25442188692948,0.8008039433047445,1748.2301800631913,0.590140656941986,3.9707717455e-08,3.208504166503884,11.288502271273803,0.8963345977236682,-1.0,53.9569150153307,0.06125289938283524,-1.0,3.1760011859974924,67.0678162200215,1.116460517057e-06,0.25411396145283444,112.73848644279772,3.626180071294809,1.745543193267124,4.575453848463883,0.4691290293803944,0.6791687669964988,9.017924690849e-06,89.27817803853209,-1.0,1.6668459930543582,0.8001454306832465,219.48424139042206,1.0421375031270774,14.351923465820834,2.212052316607319,0.10290642514797649,6.003303351334709,1.000037812700704,0.990832668192161,1.000714018375523,0.028671179343632534,0.0896630385002513,3.1841766787766e-05,0.11523396351780096,146.12573895266502,0.5517160941632401,0.8749325802339457
2024-01-09T00:00:00.000Z,98.97619451365489,0.5410723945831863,3.091750092338597,0.19518353241953482,8.80287165737516,8.672344843178132,1.8217395266248797,9.957956625117584,36.08619829446097,7.922995508184302,253.92974186802795,0.019107781999808882,0.6337605114310102,304.4752643496254,1.2132911650069e-05,-1.0,92.60646197101615,46987.63874100883,1.065039420126e-06,0.18252119875438919,0.5347414239681015,0.09185325331445132,0.999665582229886,0.08137802653118219,7.478613339141392,2.6232218804434093,55.384758525659734,-1.0,13.510710472297594,0.7396299354090103,20.33490326027703,2332.868101366903,0.9986853431344489,0.6824013511616874,5.87002401242739,3.0513036290269e-05,0.8221699448146041,0.01786387852988316,0.4018475712825683,0.0265508108964252,0.171720986614386,5.074524618925496,0.08158596021394048,5.422857369888294,13.7075012542321,2.011456577406911,42.30155925594055,0.005467096075062971,-1.0,0.11408803987829283,10.006985551235218,3.128326869308532,4.012950033974095,14.157729070305725,67.8129751772859,0.8426120901748736,1819.4455563938768,0.6104602088672533,3.9603430325e-08,3.416874880724461,12.022659748326737,0.9540411637979714,-1.0,54.83681829303565,0.06875869184520027,-1.0,3.417684422814057,74.25437167420174,1.196099659518e-06,0.26393894285394814,119.23055923863247,4.05648659642232,1.8251053194692595,4.910872388502678,0.5032362478787823,0.744794973534442,9.578516343814e-06,97.81603514448388,-1.0,2.022135112735816,0.8608664023729142,256.5540315459974,1.096458810349189,14.221457621755487,2.2749333195217587,0.10429349532436427,6.229831056009675,1.0000247871848509,0.9897377413521969,1.0008425589932497,0.03119677197028265,0.13075821485107633,3.497048409078e-05,0.1196228040171914,148.17002283385298,0.5779644197066277,0.9375091705955639
2024-01-10T00:00:00.000Z,96.55876861900877,0.5115913692323814,3.0178763778176725,0.18572415616068322,8.280471221734823,8.079258207076581,1.8361276409234917,9.658491982839305,34.68918856695649,7.474610236877222,245.13513918685308,0.0178959382570811,0.6344546317805297,300.9825948440125,1.4170323190169e-05,-1.0,90.27289635800825,46121.53982467068,1.022882265122e-06,0.1704581432125213,0.5460921074323055,0.0886673990761917,0.9999466450236012,0.07926299214385944,7.118540960626416,2.478189137480139,52.99318938943055,-1.0,13.075155437619058,0.7083647650281026,21.189011456273914,2344.9235891054873,0.9987450427723363,0.6466008589037664,5.484810914431206,2.9081646355387e-05,0.7647180785892128,0.017433511784503718,0.3756725135222863,0.02465081209615566,0.16014305356642666,5.016646346652595,0.07751068167651141,6.857013610238677,12.726842979194485,1.9079031986761754,39.91693373583472,0.005271286733687081,-1.0,0.1111025181901911,9.867893609858974,3.6371440366619585,4.036081211506352,13.706121139768248,66.95327297246811,0.8061506669773008,1844.5077727719524,0.657785359531216,4.1551760393e-08,3.2249684325491303,11.591688889829031,0.9407588519526598,-1.0,53.55685721453685,0.06857061564129091,-1.0,3.6292007317724613,69.27446084578239,1.195265789128e-06,0.2469269025038876,116.55412707807909,3.868902196006547,1.7286699101816532,4.741410065598716,0.47735951012262684,0.6745886730878317,9.643328112268e-06,99.3842384171654,-1.0,1.833065807205508,0.7987735840355463,244.4697136785335,1.0155831840797531,14.926436151905039,2.187801593796358,0.1027649457217603,6.014336960268921,1.0000307263313726,0.9884071127738795,1.0002347561433804,0.03000328896271652,0.12998382407524944,3.3863143376719e-05,0.11632966120958316,144.31623621287127,0.5666723894447926,0.8894644411659653
2024-01-11T00:00:00.000Z,106.88055975464584,0.5666166610628905,3.2070710200848604,0.19915274030185853,8.870308926852095,9.194414789112708,2.2213655868330773,10.381794627723275,38.4789446953783,8.16865107728093,254.29690504486388,0.020339113672010793,0.6276763413107536,305.2237877979581,1.6138858960271e-05,-1.0,92.81553618985696,46656.07308396605,1.102399577741e-06,0.1848971317494708,0.552047239820253,0.09259760061324611,0.9999148542884249,0.08296945908070139,7.97337034613874,2.617406517543138,56.577172747525914,-1.0,17.657401393311083,0.7532206418272475,26.24595176778461,2584.171512554085,0.999351778205891,0.7152422351935668,5.932419489571399,3.154255455124e-05,0.8167978640279353,0.01768540788128712,0.42547146568661337,0.02729243259393651,0.17728526802159172,5.151438067921081,0.08336028718583789,6.75825928908431,13.910034628335241,2.1332179086115595,40.889118070564216,0.005753552128452243,-1.0,0.11992444517847335,10.203303417717757,3.784122317063351,4.077842300965219,15.035153985780454,69.91801203672529,0.8983823193093372,2037.1621271039012,0.7741556315471486,5.6746241386e-08,3.594749579873073,12.320288818205649,0.9647433894940132,-1.0,54.8960362089463,0.06804292904598053,-1.0,3.9332881385097838,73.40126510255719,1.32578039126e-06,0.2718693355299842,127.08790351795517,4.226908967658066,1.8875915373564205,5.045396150947753,0.5198203734070439,0.7396448556478775,9.973986220906e-06,102.10365484933793,-1.0,1.8431483144855998,0.8400765082564874,238.48030821124786,1.0850114275957112,16.265626931825484,2.2657178227837793,0.10529422867058304,6.558133672156935,0.9998901698917269,0.9876968689247737,1.0002887048289653,0.03261075498235433,0.17273525164744374,3.5707182816071e-05,0.12063204732827018,149.06840869902743,0.6001696748595506,0.9430572225049294
2024-01-12T00:00:00.000Z,109.74504830508047,0.5821335614567907,2.9250579247955577,0.20266713110835247,9.463121989533871,9.511384856144439,2.263995219032631,10.668320351173426,39.40984381988426,8.5227520022145,276.5600643770613,0.01908048983647354,0.6267083244232756,308.62832146518906,1.6173432486604e-05,-1.0,95.37747970147508,46354.79318800117,1.105322608543e-06,0.19232051573144668,0.5599722392276311,0.09284838326022282,0.9999364484095256,0.08461521685332363,8.166201033489829,2.8065528339676575,57.629371286239696,-1.0,24.40102842693812,0.7852955890635166,29.542147132707875,2619.1769670111726,0.99848418149907,0.7268925464086674,6.462073662918331,3.2403676514656e-05,0.8786782293653049,0.017815177744665785,0.42344389482135114,0.028017686437463125,0.1872345047578806,4.993700081686572,0.08427392723140638,6.9609584538991305,13.088092296590798,2.1999169820030917,38.6897050498379,0.005832627711621395,-1.0,0.12290627252962016,10.11928538360123,3.6414735508436067,4.060748877954702,15.031191327950078,71.97541947728749,0.9272153317879955,2142.2226336333465,0.8007158713455838,5.6567018483e-08,3.617918339539962,12.98990383228908,0.9638568890947707,-1.0,54.41578799624555,0.0680026540663165,-1.0,3.980629028618663,72.98523022131157,1.365555628719e-06,0.2937623457039856,124.64531032278131,4.075210935436127,1.8776943551970418,5.109373362822888,0.538308245456195,0.7438692652135167,1.0158233193094e-05,99.91186966840095,-1.0,1.7823656911963537,1.0890692189056375,233.11794406807488,1.1357956159953952,16.02460587340915,2.2295185094880656,0.10621753806462572,6.822259902451262,1.00019698296724,0.9879919143227612,1.0002904701802569,0.03308682654415735,0.27740153061841344,3.721245038145e-05,0.1235807372134129,152.75015537541535,0.6020956649567409,1.0821873122266934
2024-01-13T00:00:00.000Z,102.93139850151967,0.5473010552647384,2.7618028503882557,0.18664825780019467,9.011573060430102,9.180715425961669,2.2020571071438133,9.96293055641131,35.86818507412596,7.938990105834695,259.45861144179054,0.017799982251231243,0.6002688528136197,296.62541862153915,1.3779393456408e-05,-1.0,85.54417317269618,42799.446487781825,1.063660247051e-06,0.1791582259069014,0.5247609515035256,0.08864413671976018,1.0001197580306163,0.08003628909086231,7.567115525529615,2.747215363966424,53.88352438146974,-1.0,23.711485148416603,0.7696177645744634,29.004515797850697,2522.9338061612484,0.9981693418273818,0.6850235056301092,5.974131639700562,3.0377797059157e-05,0.8261813129953329,0.01699736286891546,0.3916179591100842,0.025968824574887885,0.17491230687181245,5.001771783794768,0.08003988996080437,7.450337261857968,12.239104102411003,2.1716302696021685,36.71688007818312,0.005362161813611306,-1.0,0.11551278593224183,9.954755494628529,3.4795498485073786,4.043624678558058,14.13138911398377,72.89346668420605,0.8639996586516928,2023.9679908676817,0.7410522505069652,4.6038040916e-08,3.448808244744087,12.301376128544574,0.895144035680141,-1.0,53.30130414319238,0.06583852183768794,-1.0,3.922494176085607,68.48040791301543,1.235867752421e-06,0.27682249027188244,116.42943089973606,3.824114999555409,1.7970658544885216,4.563871875549137,0.5039566618218123,0.6782682497008495,9.621983052693e-06,91.7597389354448,-1.0,1.6306965464171412,1.167038636564307,222.52864549146307,1.0458655054067847,16.424272679653832,2.1231657699910964,0.106909713333167,6.593276592138723,1.0004768779465483,0.9882282072789247,1.0000916029626121,0.030820948161660425,0.2131362074859446,3.5087817860725e-05,0.11907562931113562,151.8014708771662,0.570171262713075,1.02827830175679
2024-01-14T00:00:00.000Z,105.99185462154074,0.5493691929137287,2.88771216330774,0.18926528675572954,10.018589669901877,10.04209987145682,2.1771226649903004,10.209913414942505,36.4502010515817,8.180594838289343,254.2372535259972,0.018491391738333262,0.6009660901132602,302.2271149081826,1.528714632903e-05,-1.0,85.23305447779086,42842.26366522521,1.076143936322e-06,0.18431601722382773,0.5196509142026676,0.08977562601472755,1.0000054652134323,0.08092115639885868,7.613139938284365,2.8251951004619937,54.41824514961235,-1.0,23.25477870759947,0.764341339835983,28.591090786296057,2578.003740017632,0.9985562305729326,0.6888030299920908,6.029750981700264,3.0968141712326e-05,0.8459531187247485,0.017659050254450005,0.39626570778984865,0.02672074899925195,0.17109389478994877,4.898859411681208,0.08115830100236093,7.3181074054826984,12.912761105718358,2.128617263232249,38.83443958439756,0.005501865373275589,-1.0,0.11432543017448707,9.991994003600034,3.3494883422114534,4.051720190296925,14.363694620084717,71.98598953082256,0.881892966117646,2070.0192710029246,0.768928815391709,4.6855022017e-08,3.401586003485971,12.32493056912179,0.8956882166134599,-1.0,54.055140540050864,0.06679835841894709,-1.0,3.806392388491539,76.06803155603374,1.2458004079e-06,0.3288352988548954,120.32840151968853,3.888048602483365,1.840738061620293,4.596664694713392,0.5100645025441497,0.7228645794476587,9.888897982841e-06,95.73264716618988,-1.0,1.6715102004914164,1.2890550343203233,229.73939078367306,1.059514184543606,18.47402788234473,2.1106411980241813,0.11414953529942468,6.6366160211351195,1.000187546758978,0.990154901969475,0.9999415187953197,0.030995929135129156,0.2754092448202656,3.5032019393465e-05,0.12017977780555095,155.56158332660863,0.5750714987281937,1.0798650970300798
2024-01-15T00:00:00.000Z,99.39156630756986,0.5259075919816545,2.887250680594339,0.18367384105182413,9.676234597613952,10.110039905036484,2.029389192216402,9.984010587256542,35.33125813131733,7.794063881861204,245.96755136940203,0.017754495920776714,0.6061575793629522,299.0258111500332,1.4234018497801e-05,-1.0,82.35773889401291,41715.06652745808,1.043540512908e-06,0.18581323325266366,0.49934295960895037,0.08740997994794776,0.9997051335063436,0.07996854652108829,7.325548684623496,2.8954935867971723,52.371909712670586,-1.0,23.65194602993923,0.7452332185911393,26.45253774639208,2471.6668709651663,0.9976455868113464,0.6514895207587673,5.812548667629484,3.0009009839092e-05,0.8111310180686775,0.01721980854951809,0.38175345099251284,0.025234360494071767,0.16154336958544974,4.869760464308056,0.07705325102417536,7.139902117499922,12.607155572465942,1.9855861845688978,36.89992592827531,0.005322123552561499,-1.0,0.1125326649788507,9.893572728444864,3.2357868867808133,4.053007168249487,14.792351654484113,69.79604995978133,0.8377636953699495,2033.2828156241205,0.6999396485199721,4.1085914848e-08,3.3066565619494153,11.894079738516863,0.8815100531703347,-1.0,53.05848055958819,0.06538243043745333,-1.0,3.47780740602239,70.8426846781684,1.193908936646e-06,0.3332283225609338,115.43437831592655,3.7679025049659516,1.7660444477307393,4.444409386004263,0.48946184153180117,0.692912088587213,9.565841495234e-06,94.03654754675489,-1.0,1.582821988800492,1.255628868438899,219.65235784944863,1.012546953083481,18.100363786788005,2.2796672303408334,0.1111406398795078,6.319729336326083,1.0001553089952937,0.9883618899256039,0.999492449255369,0.02937632475165981,0.31887763989457996,3.3807338811879e-05,0.11812390901174487,154.11467520414885,0.576155351240957,1.1153550343200553
2024-01-16T00:00:00.000Z,101.8448291814922,0.5280497838823732,2.8661758251669927,0.18828600913671475,9.519101645587666,9.950670160910397,2.109994143155036,10.187007654614137,35.65319456463561,7.8660186773748,250.37688749660418,0.01918202472148896,0.6026708323776558,317.5467968936285,1.3599888898219e-05,-1.0,85.03294554839049,42499.337536169114,1.037206294298e-06,0.18683906574888576,0.5155886155745956,0.0875782521259004,0.9999999473565994,0.08110639528313858,7.515416638426942,2.856444039977161,53.27028319153141,-1.0,23.45804331635178,0.7803956025459962,26.744027822334722,2510.6273124722397,1.0031788555805121,0.6849603565792614,5.923436994399357,3.0747491527157e-05,0.8231520130302884,0.023451440088565232,0.38763616265401785,0.02524244987822786,0.16280532921057983,4.959403204939126,0.07775724708904778,7.333075552554423,12.888670506188873,2.0222286108801906,41.03273593104713,0.005371257746392322,-1.0,0.1100637678956296,9.88106257286592,3.2515136012696066,3.9970199931070973,15.193632704561663,69.22520315165777,0.8448100915876711,2017.5437362098971,0.7193572168964576,3.9514646392e-08,3.30305561614129,11.957113931730005,0.8882579462402516,-1.0,54.19222113107531,0.06624899355792015,-1.0,3.4490893135848815,74.19762105031816,1.203987961862e-06,0.34349971337202717,116.59796568179485,3.7644825080132867,1.7678950009442953,4.565312375693743,0.5022606214050797,0.8045294907899023,9.556700453337e-06,94.43834931171303,-1.0,1.5867998748821117,1.3718462219057939,221.77417014437177,1.0374951733743045,19.01441484821843,2.4385516669362604,0.10870963760065477,6.670008980090273,1.0002179044111916,0.9885259422033384,0.9994426687277291,0.030229110651319932,0.29669987463610464,3.4241735882671e-05,0.11819242321700771,156.87499508393034,0.5758674637087067,1.1644953332244659
2024-01-17T00:00:00.000Z,103.4974724097032,0.5356496953749634,2.856600657592058,0.19586436609756924,9.412539875623889,9.99142967745098,2.152620121369636,10.285894712961364,35.58462174645255,8.311739920555885,251.15531459344967,0.02146187546115428,0.6052392720346661,315.16121260072805,1.4047620260974e-05,-1.0,83.35796294016068,43132.10033916552,1.04647644245e-06,0.19778556985450102,0.529175880804044,0.08824822154428892,1.0000276125193983,0.08131240847427364,7.4886306460091046,2.9642494527677465,55.31558901861188,-1.0,23.290226226209167,0.7746936526975081,27.313871040800937,2587.044657738529,1.0016664625414253,0.6896081165427742,5.854116159913271,3.1444681644586e-05,0.8485683428839232,0.021391887281329926,0.4149633112363649,0.02583523460382862,0.16912424635437526,4.924185470807005,0.08054318196724354,7.432074199242191,12.674752637222868,2.0845661571379215,40.76880894998032,0.005410668844446926,-1.0,0.11250022127079537,10.099961068832108,3.4308515054955295,3.987697771620769,15.261658199679147,69.46499478860142,0.8451028802429016,2010.5959259594983,0.7291988320682424,4.512080643e-08,3.2355072529878997,12.136387521838488,0.9000561170726246,-1.0,54.6044861267749,0.0740949858750375,-1.0,3.5985154977914404,74.43321667263345,1.243859317465e-06,0.3332511701532405,119.16381745465794,3.9676815228240305,1.8990804384186872,4.759037856542706,0.5191532550710035,0.7733270661405113,9.662091115035e-06,97.61580802947212,-1.0,1.632754082735025,1.2708605906013146,255.97842378257292,1.0751237199691366,18.81702477641342,2.413405456213642,0.10806502462839761,6.824672604356643,1.0001852921196872,0.9971996538093931,0.9998093598524632,0.030472435011375833,0.2922547682714092,3.4477019175213e-05,0.11853041250261488,157.38012325736267,0.5759030734898556,1.1262677648327908
